level_2_key,title,left_bar_title,primary,nav_order,dir_path,one_liner,scope_in,scope_out,newcomer_question_it_answers,source_file,source_section,primary_sources,level_3_pages,status,table_of_contents_number
monkey,The Monkey Award,Monkey Award,false,27,site/docs/monkey/,"One number, 0 to 100, for how much a named politician did to put the democracy-destroying laws in place. Higher is worse.",What the award answers and the Monkey List it is computed over; the twelve categories every recorded act falls into; why blocking a repair weighs thirty floor votes; the weighted average with no curve and no cohort; why a 0 does not mean good; reproducing the number with a calculator.,"Anything outside the voting record — that never touches this award, by rule.",What does a 72% Monkey Award actually mean?,marketing/messaging/non_partisan_io_messaging.md,,~/BGit/act3/we_citizens/pm/monkey.mdx; ~/BGit/act3/we_citizens/pm/Math_Monkey.txt; ~/BGit/act3/we_citizens/pm/math_politician_score.mdx,overview.mdx; the_monkey_list.mdx; what_counts_as_an_act.mdx; do_the_math_yourself.mdx,created,
llama,The Llama Award,Llama Award,false,28,site/docs/llama/,The mirror of the Monkey: how much a named politician did to repeal harmful law and advance the law that repairs democracy. Higher is better.,"The Good Law List and its admission tests; the same twelve categories and the same equation, one different table; why the Llama table is not the Monkey table inverted — a vote for a harmful law costs a repair record four times what it gains the damage record; dominance, which decides the award a card leads with.",Anything outside the voting record — that is flamingo.,Does anybody get credit for doing the right thing?,marketing/messaging/non_partisan_io_messaging.md,,~/BGit/act3/we_citizens/pm/llama.mdx; ~/BGit/act3/we_citizens/pm/Math_Llama.txt; ~/BGit/act3/data_we_citizens/scores/llama/,overview.mdx; the_good_law_list.mdx; why_not_just_inverted.mdx; which_award_leads.mdx,created,
flamingo,The Flamingo Award,Flamingo Award,false,29,site/docs/flamingo/,Everything outside the voting record — and the only award with a state that means we have not looked yet.,"What the Flamingo covers (transcripts, interviews, background, resume, education, public commitments, qualification assessments); the three states and their marks; why full-colour, dark red and gray-brown must never collapse into one another; the award case and the per-area drill-in down to a single transcript.","The in-office record — that is monkey and llama, and the wall keeps them apart.",How do you judge someone who has never voted on anything?,marketing/messaging/non_partisan_io_messaging.md,,~/BGit/act3/we_citizens/pm/flamingo.mdx; ~/BGit/act3/we_citizens/pm/qualifications.mdx,overview.mdx; the_three_states.mdx; what_feeds_it.mdx; not_assessed_is_not_a_verdict.mdx,created,
voting_records,Voting Records,Voting Records,false,30,site/docs/voting_records/,How we read the public record of how someone voted — the source of the hardest numbers on the site.,"Where voting data comes from and how it is downloaded; what counts as a vote, an authorship, and a block; how a record becomes an award percentage; gaps and how they are shown rather than hidden.",Assessment of people with no record — that is new_politicians and flamingo.,How do you know how they voted?,marketing/messaging/non_partisan_io_messaging.md,,~/BGit/act3/we_citizens/pm/voting_records.mdx; ~/BGit/act3/we_citizens/pm/voting_records_download.mdx; ~/BGit/act3/data_we_citizens/provenance/voting_records/,overview.mdx; where_the_data_comes_from.mdx; what_counts_as_a_vote.mdx; blocked_from_a_vote.mdx,created,
meritocracy,Meritocracy,Meritocracy,false,32,site/docs/meritocracy/,"Influence here is earned and visible: a ladder citizens climb by doing checkable work, with a hard ceiling so it can never become a hierarchy.","The trust ladder (New, Identified, Contributing, Established, Steward); the merit score and what feeds it — a published corpus anyone can re-derive, verified actions, corroboration, tenure, and accuracy over time; the bounded 2x weight and why unbounded merit becomes oligarchy in three years; merit buys attention never authority; money and admin favour buy zero; anonymity never caps the ladder.",The action catalog that earns the credit — that is take_action.,"Who gets to decide, and how do I stop it becoming a clique?",marketing/messaging/non_partisan_io_messaging.md,,~/BGit/act3/we_citizens/pm/Calc_engine_New_politicians_Qualified.mdx (6.2a); ~/BGit/act3/we_citizens/pm/citizens.mdx; ~/BGit/act3/we_citizens/code/packages/backend/src/modules/qualified/qualified.math.ts,overview.mdx; the_trust_ladder.mdx; how_merit_is_earned.mdx; the_rules_that_keep_it_honest.mdx,created,
values,Values,Values,false,35,site/docs/values/,"Pillar 3: turn your ethics into something an AI can apply consistently, at scale, on your behalf.",Writing down your rules for deciding this versus that; the structured value-system format; downloading a policy packet you agree with or publishing your own; how AI applies a value system to a real issue; the limits of doing this.,Verification of factual chains — that is evidence.,How can software possibly represent what I believe?,marketing/messaging/non_partisan_io_messaging.md,,~/BGit/act3/we_citizens/pm/values.mdx; ~/BGit/act3/we_citizens/pm/metaphysics.mdx; ~/BGit/act3/we_citizens/CLAUDE.md (Pillar 3),overview.mdx; write_down_your_values.mdx; policy_packets.mdx; where_this_stops.mdx,created,
evidence,Evidence,Evidence,false,36,site/docs/evidence/,Pillar 4: deciding when a few links are missing on purpose — the answer to you cannot prove it so you cannot say it.,"Chain-of-evidence records; explicit gap tracking (classified, suppressed, blocked); setting your own confidence threshold for action; AI checking the chain from first principles; grading a source.","Any claim about a living person without a source — never published, see open_data.",What if the proof is deliberately withheld?,marketing/messaging/non_partisan_io_messaging.md,,~/BGit/act3/we_citizens/pm/evidence.mdx; ~/BGit/act3/we_citizens/pm/facts.mdx; ~/BGit/act3/data_we_citizens/schema/transcript_evidence_grades.yaml,overview.mdx; chain_of_evidence.mdx; naming_the_gaps.mdx; your_confidence_threshold.mdx,created,
r,We The Citizens R,We The Citizens R,false,44,site/docs/r/,"The Republican front door at WeCitizensR.com: your own seats, your own incumbents, and who could replace them.","What the WeCitizensR.com edition is and why it exists; the three-column seat block (in office, Republican challenger, strongest challenger from any other party); how the edition finds the seats you actually vote on; what this door stands for, drawn from marketing/messaging/republicans.md; the funnel into app.WeTheCitizens.io.","Award arithmetic (monkey, llama, flamingo); the reasoning engine, values and evidence chains, which live only in the main app; anything that characterizes a party rather than a person and a vote. Nothing here is written to match another edition — there is no mirror rule.",I am a Republican — is this site for me?,marketing/messaging/republicans.md,,~/BGit/act3/we_citizens/pm/party_front_doors.mdx; ~/BGit/act3/we_citizens/pm/politicians.mdx; ~/BGit/act3/we_citizens/pm/logged_out.mdx,overview.mdx,planned,
d,We The Citizens D,We The Citizens D,false,45,site/docs/d/,"The Democrat front door at WeCitizensD.com: your own seats, your own incumbents, and who could replace them.","What the WeCitizensD.com edition is and why it exists; the three-column seat block (in office, Democrat challenger, strongest challenger from any other party); how the edition finds the seats you actually vote on; what this door stands for, drawn from marketing/messaging/democrats.md; the funnel into app.WeTheCitizens.io.","Award arithmetic (monkey, llama, flamingo); the reasoning engine, values and evidence chains, which live only in the main app; anything that characterizes a party rather than a person and a vote. Nothing here is written to match another edition — there is no mirror rule.",I am a Democrat — is this site for me?,marketing/messaging/democrats.md,,~/BGit/act3/we_citizens/pm/party_front_doors.mdx; ~/BGit/act3/we_citizens/pm/politicians.mdx; ~/BGit/act3/we_citizens/pm/logged_out.mdx,overview.mdx,planned,
l,We The Citizens L,We The Citizens L,false,46,site/docs/l/,"The Libertarian front door at WeCitizensL.com: your own seats, your own incumbents, and who could replace them.","What the WeCitizensL.com edition is and why it exists; the three-column seat block (in office, Libertarian challenger, strongest challenger from any other party); how the edition finds the seats you actually vote on; what this door stands for, drawn from marketing/messaging/libertarians.md; the funnel into app.WeTheCitizens.io.","Award arithmetic (monkey, llama, flamingo); the reasoning engine, values and evidence chains, which live only in the main app; anything that characterizes a party rather than a person and a vote. Nothing here is written to match another edition — there is no mirror rule.",I am a Libertarian — is this site for me?,marketing/messaging/libertarians.md,,~/BGit/act3/we_citizens/pm/party_front_doors.mdx; ~/BGit/act3/we_citizens/pm/politicians.mdx; ~/BGit/act3/we_citizens/pm/logged_out.mdx,overview.mdx,planned,
s,We The Citizens S,We The Citizens S,false,47,site/docs/s/,"The Democratic Socialist front door at WeCitizensSocialism.com: your own seats, your own incumbents, and who could replace them.","What the WeCitizensSocialism.com edition is and why it exists; the three-column seat block (in office, Democratic Socialist challenger, strongest challenger from any other party); how the edition finds the seats you actually vote on; what this door stands for, drawn from marketing/messaging/socialism.md; the funnel into app.WeTheCitizens.io.","Award arithmetic (monkey, llama, flamingo); the reasoning engine, values and evidence chains, which live only in the main app; anything that characterizes a party rather than a person and a vote. Nothing here is written to match another edition — there is no mirror rule.",I am a Democratic Socialist — is this site for me?,marketing/messaging/socialism.md,,~/BGit/act3/we_citizens/pm/party_front_doors.mdx; ~/BGit/act3/we_citizens/pm/politicians.mdx; ~/BGit/act3/we_citizens/pm/logged_out.mdx,overview.mdx,planned,
